0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,9,10,11,11,12,14,16,19,23,27,31,38,42,48,52,58,64,71,79,83,86,94,102,111,121,131,141,152,166,180,193,202,213,228,243,258,273,291,306,326,355,382,401,422,464,493,534,579,634,674,720,778,845,926,1026,1091,1144,1195,1248,1302,1362,1433,1495,1559,1615,1688,1755,1826,1897,1968,2016,2063,2113,2162,2207,2256,2311,2369,2445,2541,2636,2738,2850,2962,3076,3213,3307,3417,3528,3648,3770,3889,4011,4122,4221,4320,4407,4486,4553,4627,4685,4747,4823,4884,4952,5032,5116,5203,5298,5388,5470,5572,5660,5747,5830,5920,6023,6128,6259,6415,6543,6730,6901,7127,7291,7466,7598,7729,7844,7951,8054,8181,8287,8395,8515,8660,8828,9021,9273,9494,9733,9985,10285,10521,10790,11036,11275,11501,11738,12005,12302,12647,13150,13979,14281,14444,14540,14634,14706,14779,14835,14893,14953,15003,15046,15089,15130,15162,15185,15217,15240,15257,15267,15281,15288,15295,15296,15298,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,5,6,9,10,12,13,15,20,24,27,30,39,45,46,50,54,58,62,68,78,84,87,92,103,113,126,135,145,161,174,189,210,230,254,285,322,339,371,399,432,461,486,524,560,596,633,662,697,728,749,780,809,842,879,920,946,982,1011,1045,1077,1115,1150,1188,1236,1277,1321,1359,1413,1455,1503,1553,1594,1642,1690,1730,1776,1838,1881,1926,1988,2035,2089,2135,2186,2243,2311,2385,2450,2519,2596,2701,2829,2983,3149,3406,3728,4117,4479,4947,5342,5746,6123,6426,6726,7070,7347,7584,7763,7905,8027,8138,8259,8422,8539,8697,8828,8994,9182,9381,9540,9696,9868,10024,10217,10402,10630,10862,11136,11406,11619,11864,12077,12334,12587,12851,14163,14377,14539,14660,14768,14844,14909,14978,15044,15084,15123,15146,15178,15202,15229,15240,15255,15265,15276,15285,15290,15292,15295,15295,15295,15298,15298,15298,15298,15298,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,7,7,9,10,11,12,13,15,15,15,15,17,17,20,21,21,21,22,22,23,23,26,29,36,43,56,63,68,75,79,84,89,93,102,103,104,108,109,109,109,109,109,109,109,109,110,112,113,115,115,115,116,122,126,127,128,129,134,135,137,140,141,148,155,156,161,166,171,183,190,200,207,223,236,248,258,280,297,320,336,354,366,385,407,428,455,485,515,541,567,592,613,638,663,682,709,733,756,779,801,827,856,896,936,974,1010,1056,1096,1147,1194,1231,1264,1297,1340,1372,1414,1447,1494,1543,1590,1622,1661,1707,1756,1810,1863,1929,2000,2064,2142,2218,2306,2398,2518,2657,2802,2947,3104,3283,3457,3685,3941,4197,4519,4815,5097,5443,5755,6108,6445,6751,7020,7308,7571,7852,8145,8446,8784,9159,9412,9709,9996,10225,10457,10679,10909,11145,11345,11599,11831,12024,12196,12367,12534,12698,12844,12992,13162,13378,13626,14414,14632,14779,14884,14963,15029,15085,15121,15150,15179,15205,15219,15239,15256,15261,15266,15276,15285,15287,15292,15294,15295,15297,15297,15297,15297,15298,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,5,6,7,8,10,10,10,10,11,12,13,13,13,14,14,15,15,16,16,17,20,23,28,29,31,32,40,40,45,46,48,54,61,65,69,74,80,82,84,90,93,98,102,110,115,132,135,143,153,160,165,174,178,186,193,204,215,219,234,256,284,319,346,386,415,448,488,525,557,609,653,693,734,796,837,891,941,986,1024,1067,1100,1146,1192,1238,1284,1344,1391,1444,1509,1563,1629,1709,1804,1902,2012,2139,2286,2419,2561,2713,2832,2982,3104,3227,3373,3544,3709,3906,4115,4306,4545,4738,4934,5167,5415,5667,5948,6263,6585,7006,7481,7922,8408,8791,9187,9514,9853,10195,10515,10750,10969,11169,11315,11476,11681,11878,12057,12277,12449,12617,12817,13035,13343,13651,14466,14660,14769,14862,14945,15009,15049,15098,15131,15160,15191,15212,15222,15234,15249,15262,15274,15283,15289,15293,15294,15295,15298,15298,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,5,7,9,10,12,14,17,19,22,24,39,54,73,97,130,150,202,275,345,440,573,727,916,1132,1331,1558,1813,2033,2212,2346,2485,2617,2743,2885,3054,3204,3358,3490,3615,3763,3934,4070,4226,4349,4454,4570,4692,4776,4882,4999,5121,5238,5369,5492,5617,5747,5869,6007,6126,6246,6349,6466,6586,6694,6839,6991,7134,7274,7400,7532,7680,7833,7960,8094,8227,8366,8521,8654,8774,8922,9058,9179,9306,9459,9581,9701,9812,9932,10059,10174,10314,10456,10570,10700,10811,10951,11071,11216,11338,11464,11586,11705,11867,12029,12154,12303,12444,12561,12680,12780,12873,12989,13082,13176,13270,13344,13452,13530,13602,13681,13743,13812,13876,13941,14004,14051,14105,14149,14199,14241,14291,14325,14361,14400,14432,14459,14486,14507,14539,14563,14589,14616,14639,14663,14683,14706,14732,14758,14779,14795,14807,14825,14833,14856,14868,14887,14913,14937,14957,14977,14991,15014,15060,15107,15158,15189,15217,15231,15245,15253,15263,15272,15278,15284,15286,15289,15290,15290,15291,15293,15293,15294,15295,15295,15296,15296,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,11,12,15,20,23,30,37,43,52,59,69,82,93,99,113,119,133,144,163,174,182,196,208,222,233,239,249,261,276,282,298,325,339,348,361,370,385,390,403,414,428,435,440,444,455,462,465,472,476,486,490,497,506,514,520,525,531,535,543,550,557,564,567,577,587,595,606,611,618,623,626,634,646,653,664,672,679,693,698,704,708,720,725,739,756,776,787,796,809,821,828,838,844,854,861,867,880,895,910,930,956,982,1011,1047,1065,1096,1122,1144,1159,1179,1196,1215,1236,1258,1271,1296,1321,1346,1370,1401,1441,1482,1524,1602,1674,1749,1825,1915,1992,2094,2214,2331,2447,2594,2767,3036,3335,3866,4232,4546,4786,5018,5209,5370,5539,5698,5875,6075,6248,6412,6614,6811,7070,7304,7548,7787,8099,8381,8660,8905,9139,9321,9507,9707,9926,10141,10340,10545,10754,10956,11219,11555,12035,12534,13030,13525,14035,14404,14661,14772,14855,14908,14948,14985,15011,15044,15064,15091,15115,15132,15149,15167,15187,15204,15218,15231,15242,15255,15265,15274,15279,15283,15288,15290,15293,15296,15296,15298,15299,15299,15299,15299,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,1,0,0,0
0,1,2,2,3,5,6,10,13,19,24,28,31,38,43,59,73,91,108,124,142,162,183,209,230,261,291,335,369,414,470,534,606,695,800,933,1093,1313,1548,1849,2180,2644,3148,3797,4558,5239,5966,6667,7305,7835,8315,8702,9001,9194,9344,9462,9589,9689,9792,9880,9971,10029,10093,10165,10220,10294,10357,10418,10469,10524,10593,10645,10704,10764,10825,10867,10931,10972,11012,11066,11119,11155,11199,11243,11288,11328,11370,11418,11456,11503,11554,11602,11644,11704,11742,11795,11857,11913,11970,12012,12077,12120,12180,12230,12283,12357,12411,12462,12508,12567,12613,12664,12711,12757,12805,12856,12896,12933,12979,13018,13052,13097,13137,13179,13223,13262,13317,13340,13372,13416,13441,13476,13510,13539,13577,13606,13631,13656,13684,13719,13752,13782,13815,13845,13883,13909,13957,14002,14038,14068,14096,14121,14148,14172,14192,14208,14227,14256,14280,14303,14325,14351,14371,14400,14423,14444,14470,14493,14516,14543,14579,14611,14639,14677,14701,14728,14775,14815,14842,14869,14884,14910,14938,14965,14982,14990,15015,15036,15043,15063,15073,15084,15090,15097,15106,15117,15125,15131,15136,15137,15144,15147,15154,15160,15165,15168,15172,15177,15185,15190,15197,15203,15209,15211,15217,15221,15230,15240,15252,15257,15261,15267,15269,15271,15272,15276,15279,15282,15284,15287,15288,15293,15294,15294,15295,15295,15296,15296,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,12,18,20,25,28,34,37,39,42,43,44,47,49,51,60,70,77,84,88,90,91,93,95,97,100,101,102,104,104,104,104,105,105,105,108,108,109,110,114,116,116,119,121,123,125,128,130,134,135,138,139,142,143,145,145,146,146,147,147,149,153,154,157,160,161,168,172,178,183,190,196,206,209,220,226,235,240,250,259,272,288,313,329,348,374,399,426,455,482,512,545,593,644,707,763,822,885,946,1020,1094,1157,1224,1309,1397,1497,1585,1675,1755,1868,1981,2091,2224,2362,2518,2702,2878,3044,3225,3447,3692,3953,4247,4534,4842,5190,5545,5892,6221,6567,6905,7237,7578,7953,8301,8697,9120,9574,10091,10585,11071,11460,11834,12146,12409,12626,12830,13026,13181,13314,13437,13567,13667,13747,13836,13939,14033,14140,14259,14351,14470,14602,14731,14842,14928,15020,15083,15119,15150,15175,15192,15203,15215,15218,15224,15229,15236,15240,15244,15255,15260,15264,15272,15280,15284,15290,15293,15295,15297,15298,15298,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,1,0,0,0
0,0,0,0,0,1,2,2,5,8,12,16,21,25,31,35,38,47,56,65,74,83,90,96,111,120,130,139,153,160,170,181,198,215,232,241,258,277,290,317,331,355,380,404,430,455,491,520,546,581,606,632,665,686,702,722,741,761,777,789,808,821,833,846,855,870,891,905,915,923,936,948,951,956,966,975,985,991,994,1002,1012,1024,1036,1046,1053,1061,1074,1082,1094,1106,1111,1119,1133,1146,1157,1164,1171,1182,1194,1205,1217,1221,1224,1231,1240,1250,1261,1273,1290,1303,1315,1337,1356,1377,1400,1419,1442,1469,1491,1524,1546,1590,1631,1675,1724,1768,1822,1876,1925,1979,2040,2096,2166,2247,2325,2418,2529,2641,2731,2846,2945,3035,3140,3272,3409,3552,3717,3861,4036,4193,4402,4578,4815,4998,5213,5424,5630,5894,6227,6525,6830,7128,7463,7723,7999,8277,8579,8883,9211,9510,9778,10029,10286,10541,10791,11007,11257,11499,11754,12004,12266,12461,12670,12800,12956,13164,13334,13493,13669,13813,13955,14094,14227,14376,14481,14551,14598,14648,14686,14705,14719,14749,14778,14805,14823,14842,14853,14877,14901,14919,14943,14967,14981,15001,15029,15055,15088,15122,15155,15177,15191,15207,15221,15233,15240,15250,15259,15264,15269,15272,15278,15283,15284,15289,15291,15294,15296,15298,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,11,13,17,19,20,25,26,33,37,42,45,53,61,68,75,80,87,95,102,111,116,124,127,132,142,148,167,177,195,215,232,257,277,310,347,400,455,548,656,804,1015,1254,1586,1927,2389,2796,3187,3522,3902,4310,4751,5221,5686,6156,6659,7111,7529,7868,8220,8526,8813,9100,9370,9623,9874,10126,10430,10688,10943,11190,11419,11619,11832,12036,12223,12421,12567,12709,12832,12935,13034,13138,13231,13299,13372,13434,13492,13539,13594,13656,13703,13733,13773,13802,13832,13868,13901,13931,13959,13980,14000,14021,14032,14057,14082,14102,14120,14139,14159,14171,14184,14210,14227,14245,14257,14276,14287,14303,14319,14335,14343,14353,14374,14391,14408,14421,14443,14464,14491,14541,14568,14621,14711,14775,14837,14890,14941,14986,15029,15060,15098,15123,15140,15157,15173,15195,15217,15229,15245,15258,15268,15274,15282,15285,15289,15289,15294,15295,15296,15296,15297,15298,15298,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,25,51,69,81,86,87,87,87,88,88,88,88,90,93,99,100,103,105,105,105,105,105,105,106,107,108,108,108,108,109,110,112,113,115,117,119,121,127,128,136,144,166,172,186,192,198,203,208,214,219,223,229,233,237,239,246,250,254,260,266,271,282,294,307,319,339,356,385,431,489,594,771,1044,1281,1587,1919,2238,2564,2934,3254,3623,3966,4365,4769,5184,5552,5919,6257,6566,6860,7150,7402,7612,7827,8011,8166,8307,8445,8558,8677,8796,8898,8990,9104,9214,9339,9469,9581,9683,9783,9888,10001,10098,10197,10297,10398,10496,10615,10716,10837,10971,11126,11272,11437,11594,11786,11963,12152,12330,12509,12686,12853,13062,13230,13375,13498,13603,13693,13781,13866,13937,14015,14074,14126,14181,14241,14289,14335,14384,14417,14464,14509,14544,14587,14637,14673,14706,14735,14753,14779,14806,14832,14846,14861,14868,14880,14890,14900,14916,14928,14935,14946,14962,14980,14996,15022,15046,15082,15106,15125,15141,15167,15188,15206,15220,15236,15246,15255,15267,15274,15276,15279,15280,15282,15285,15288,15290,15292,15293,15296,15297,15297,15298,15298,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,9,10,10,14,16,16,21,24,25,30,33,36,41,46,49,51,55,59,65,71,80,84,92,95,105,112,124,132,145,156,171,179,186,199,218,229,244,258,276,299,320,339,362,388,416,441,464,490,515,545,569,590,608,643,669,693,717,746,781,811,845,876,902,943,983,1016,1055,1106,1148,1197,1233,1280,1322,1372,1424,1489,1546,1603,1676,1734,1817,1898,1979,2081,2196,2300,2398,2495,2576,2680,2778,2879,2981,3098,3224,3340,3461,3596,3725,3850,4012,4131,4288,4454,4599,4771,4923,5119,5281,5460,5641,5814,5992,6178,6376,6581,6771,6951,7176,7423,7635,7919,8183,8503,8785,9085,9342,9619,9889,10131,10431,10647,10911,11096,11288,11462,11644,11818,11987,12134,12281,12431,12549,12674,12777,12912,13019,13127,13279,13453,13613,13769,13924,14087,14307,14472,14613,14688,14751,14781,14823,14860,14904,14943,14974,15009,15031,15060,15084,15099,15118,15138,15150,15160,15177,15192,15198,15206,15208,15214,15221,15231,15236,15241,15247,15250,15255,15258,15259,15261,15265,15268,15272,15277,15280,15283,15286,15288,15289,15290,15292,15293,15294,15294,15295,15296,15296,15296,15297,15297,15297,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,8,8,9,10,15,15,16,17,19,21,28,31,34,39,45,50,55,56,67,77,85,88,95,99,103,108,112,115,118,123,130,144,153,166,186,200,233,252,305,352,404,457,504,576,633,718,802,932,1056,1227,1446,1701,2015,2386,2726,3123,3497,3908,4276,4637,4945,5276,5582,5894,6193,6489,6796,7101,7346,7586,7841,8132,8482,8794,9154,9531,9886,10194,10519,10819,11090,11370,11612,11863,12094,12283,12463,12629,12782,12937,13055,13162,13256,13362,13477,13573,13655,13737,13801,13870,13935,13997,14049,14089,14128,14170,14204,14251,14283,14301,14331,14354,14369,14392,14421,14442,14463,14488,14505,14523,14534,14550,14570,14589,14604,14625,14641,14657,14672,14681,14699,14722,14736,14746,14759,14777,14782,14801,14814,14832,14852,14862,14880,14923,14959,15009,15053,15098,15126,15148,15174,15197,15208,15221,15235,15239,15248,15259,15261,15267,15277,15283,15286,15288,15289,15290,15290,15296,15298,15299,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,16,19,22,28,33,37,43,48,51,60,65,70,78,90,92,97,101,103,103,103,103,103,103,103,103,103,103,103,103,103,104,104,104,106,111,111,114,117,120,121,121,124,127,128,133,133,137,139,141,142,144,145,148,149,151,155,158,159,164,166,170,174,182,188,197,212,235,258,298,346,414,497,618,756,938,1139,1364,1595,1833,2072,2322,2535,2754,3002,3222,3475,3691,3915,4139,4350,4553,4753,4940,5090,5291,5475,5643,5800,5936,6065,6175,6272,6364,6429,6492,6573,6661,6744,6855,6979,7127,7275,7459,7641,7914,8164,8479,8844,9195,9627,10057,10548,10946,11275,11550,11796,12032,12253,12450,12668,12962,13196,13402,13587,13727,13863,14001,14137,14239,14329,14435,14504,14571,14636,14711,14774,14831,14927,14985,15026,15052,15080,15097,15115,15134,15147,15160,15170,15179,15193,15195,15202,15209,15212,15216,15220,15222,15225,15230,15233,15235,15236,15239,15246,15249,15253,15257,15258,15260,15261,15261,15266,15268,15271,15272,15278,15278,15280,15283,15284,15285,15288,15291,15293,15294,15294,15297,15298,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,11,16,22,33,40,51,55,64,72,81,85,90,98,102,105,106,109,110,111,112,113,113,114,115,117,117,118,120,120,122,124,128,132,135,140,144,153,157,166,177,189,213,234,248,270,304,349,398,464,549,662,807,1047,1276,1522,1831,2156,2514,2811,3127,3406,3644,3894,4149,4395,4730,5084,5482,5958,6449,7038,7753,8346,8934,9461,9956,10387,10779,11163,11522,11815,12128,12473,12793,13075,13341,13555,13742,13885,14010,14103,14189,14248,14318,14364,14406,14443,14483,14506,14525,14560,14580,14600,14612,14638,14651,14666,14682,14706,14716,14727,14738,14747,14752,14758,14772,14783,14794,14800,14810,14821,14828,14842,14851,14854,14858,14868,14878,14887,14896,14903,14914,14916,14920,14921,14926,14929,14941,14947,14953,14960,14970,14979,14986,15004,15017,15037,15059,15079,15103,15124,15148,15170,15184,15199,15207,15217,15223,15235,15243,15248,15254,15264,15269,15272,15277,15277,15278,15283,15287,15291,15294,15296,15296,15297,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,4,4,4,4,4,4,6,6,6,6,9,12,17,20,34,41,44,47,52,61,71,82,94,100,112,120,124,130,132,138,143,148,152,158,164,179,189,203,213,238,273,314,388,482,629,843,1125,1514,1989,2491,3040,3441,3713,3948,4159,4368,4609,4899,5234,5567,5940,6360,6858,7333,7870,8528,9178,9828,10428,10980,11468,11933,12354,12763,13143,13487,13717,13888,14005,14103,14191,14238,14273,14313,14352,14381,14399,14420,14440,14457,14480,14496,14506,14524,14538,14548,14558,14580,14594,14611,14620,14634,14646,14656,14662,14670,14681,14686,14695,14702,14712,14719,14727,14731,14738,14745,14755,14764,14770,14778,14787,14798,14806,14814,14824,14833,14844,14850,14860,14864,14878,14884,14892,14900,14911,14921,14928,14939,14955,14974,14994,15018,15050,15085,15110,15137,15150,15164,15181,15193,15202,15213,15221,15238,15248,15255,15264,15265,15270,15275,15282,15287,15290,15293,15295,15296,15297,15298,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,22,41,50,51,53,58,62,68,73,84,93,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,104,104,106,106,110,111,115,127,133,145,149,151,153,154,155,156,162,162,165,166,172,175,184,184,189,198,207,214,221,229,234,239,250,260,268,275,290,303,328,353,388,452,528,631,757,982,1206,1519,2057,2566,2971,3319,3668,3999,4371,4748,5122,5558,6006,6414,6815,7203,7603,8013,8435,8938,9413,9831,10251,10581,10913,11208,11477,11707,11947,12163,12339,12510,12664,12807,12937,13049,13147,13219,13312,13386,13475,13545,13610,13671,13717,13756,13793,13831,13872,13921,13965,13997,14026,14062,14086,14121,14147,14178,14211,14237,14269,14297,14326,14355,14385,14409,14433,14455,14477,14503,14533,14553,14577,14603,14629,14658,14671,14694,14709,14728,14744,14754,14780,14794,14811,14825,14846,14861,14884,14910,14933,14956,14982,15026,15113,15153,15168,15183,15202,15222,15227,15238,15245,15251,15261,15267,15271,15274,15280,15285,15290,15291,15293,15294,15296,15297,15298,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,14,24,30,34,38,41,47,56,64,69,71,79,90,100,103,103,103,104,104,105,105,105,105,105,105,106,106,106,106,106,107,108,109,109,110,116,119,120,126,127,132,145,164,188,214,245,276,324,380,441,517,627,785,979,1263,1644,2090,2467,2885,3203,3537,3769,3969,4134,4319,4554,4859,5264,5736,6266,6962,7835,8665,9457,10297,10940,11446,11909,12265,12611,12908,13163,13390,13546,13688,13821,13937,14049,14141,14217,14282,14321,14357,14388,14425,14462,14491,14522,14544,14565,14590,14612,14628,14644,14667,14683,14697,14707,14728,14734,14746,14762,14772,14778,14782,14792,14811,14818,14830,14835,14841,14851,14861,14873,14880,14887,14894,14900,14907,14920,14931,14937,14943,14949,14959,14978,14988,14994,15008,15016,15030,15041,15051,15062,15072,15082,15106,15136,15165,15186,15206,15218,15235,15237,15249,15256,15262,15270,15275,15280,15284,15285,15290,15291,15294,15297,15297,15297,15299,15299,15299,15299,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,11,19,20,26,29,35,37,41,48,57,63,67,76,84,91,95,106,109,112,114,121,124,129,132,136,143,156,171,189,213,249,280,328,381,471,569,709,847,1004,1166,1311,1460,1595,1730,1876,2080,2279,2470,2679,2989,3255,3488,3702,3938,4195,4460,4769,5109,5402,5703,5986,6240,6506,6749,6988,7223,7455,7657,7886,8065,8254,8425,8591,8747,8870,9013,9147,9262,9359,9463,9564,9648,9725,9817,9910,9993,10086,10151,10235,10281,10333,10382,10421,10472,10517,10575,10629,10678,10747,10792,10843,10886,10940,10990,11028,11067,11120,11168,11227,11261,11290,11335,11375,11414,11450,11481,11518,11557,11603,11642,11686,11729,11784,11849,11916,12024,12157,12322,12536,12809,13438,13713,13941,14109,14262,14386,14493,14579,14679,14764,14843,14911,14979,15033,15084,15119,15156,15183,15205,15222,15239,15257,15270,15279,15283,15286,15290,15293,15295,15297,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,25,35,39,44,65,85,90,95,98,99,99,100,100,100,100,100,100,101,101,102,102,102,102,102,102,102,102,102,102,102,102,103,103,103,103,103,103,104,104,108,113,124,128,136,138,140,142,145,148,161,167,184,185,190,193,198,201,201,201,202,203,203,203,204,205,207,209,210,212,220,224,237,250,267,277,303,339,397,455,545,682,856,1096,1361,1616,1928,2260,2535,2786,3005,3209,3473,3757,4057,4393,4772,5145,5585,5966,6345,6711,7135,7563,7992,8407,8804,9201,9604,10017,10475,11003,11506,11931,12339,12679,12950,13169,13377,13539,13653,13764,13835,13900,13959,14015,14074,14132,14182,14227,14264,14312,14344,14385,14426,14462,14488,14522,14556,14586,14614,14641,14659,14675,14700,14719,14743,14752,14774,14792,14812,14839,14860,14882,14900,14918,14935,14945,14968,14982,14994,15006,15016,15030,15040,15046,15052,15062,15070,15075,15086,15096,15103,15118,15131,15143,15160,15174,15182,15194,15206,15214,15225,15232,15241,15245,15252,15260,15265,15271,15273,15278,15284,15285,15292,15294,15295,15298,15299,15299,15299,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,6,7,8,10,12,15,15,19,21,27,39,42,48,57,63,71,80,94,103,122,133,139,148,165,176,195,211,231,250,278,310,341,366,387,405,442,472,503,529,555,579,612,638,674,705,731,772,808,844,893,950,1004,1070,1143,1212,1270,1343,1400,1453,1532,1610,1673,1746,1816,1899,1989,2075,2161,2249,2351,2457,2562,2697,2846,2995,3161,3319,3499,3680,3841,4017,4199,4360,4513,4682,4853,5033,5181,5326,5465,5598,5755,5901,6050,6185,6303,6427,6559,6685,6805,6917,7032,7163,7308,7458,7578,7701,7822,7953,8067,8196,8321,8446,8562,8685,8823,8950,9083,9200,9315,9445,9587,9715,9850,9963,10091,10218,10334,10448,10558,10691,10824,10972,11104,11234,11397,11524,11687,11840,11992,12149,12309,12451,12591,12720,12844,12963,13102,13230,13357,13521,13654,13761,13852,13912,13984,14052,14103,14156,14215,14250,14308,14354,14392,14422,14454,14501,14547,14586,14605,14643,14686,14713,14735,14758,14794,14816,14846,14881,14911,14943,14969,14985,15003,15018,15036,15058,15075,15108,15129,15143,15161,15175,15190,15210,15227,15238,15247,15262,15267,15273,15278,15284,15289,15291,15292,15295,15295,15297,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,0,1
